x,y
10288,6920
10280.4482421875,6913.51025390625
10274.568359375,6905.4365234375
10269.7724609375,6896.66748046875
10265.716796875,6887.529296875
10262.203125,6878.16796875
10259.1064453125,6868.6611328125
10256.3505859375,6859.04931640625
10253.869140625,6849.36279296875
10251.6240234375,6839.619140625
10249.583984375,6829.830078125
10247.724609375,6820.0048828125
10246.025390625,6810.15087890625
10244.533203125,6800.263671875
10243.25,6790.3466796875
10242.0869140625,6780.4150390625
10241.0009765625,6770.474609375
10239.9833984375,6760.52685546875
10239.005859375,6750.5751953125
10238.0576171875,6740.62060546875
10237.1494140625,6730.66259765625
10236.2646484375,6720.7021484375
10235.396484375,6710.740234375
10234.5595703125,6700.77587890625
10233.73046875,6690.810546875
10232.927734375,6680.84326171875
10232.1328125,6670.875
10231.3583984375,6660.90576171875
10230.5908203125,6650.935546875
10229.8408203125,6640.9638671875
10229.0986328125,6630.99169921875
10228.37109375,6621.0185546875
10227.650390625,6611.044921875
10226.9453125,6601.0703125
10226.2451171875,6591.09521484375
10225.5703125,6581.11865234375
10224.8955078125,6571.1416015625
10224.2216796875,6561.16455078125
10223.546875,6551.18798828125
10222.908203125,6541.20849609375
10222.2724609375,6531.2294921875
10221.63671875,6521.25
10221.001953125,6511.2705078125
10220.390625,6501.28955078125
10219.794921875,6491.3076171875
10219.1982421875,6481.32568359375
10218.6015625,6471.34375
10218.017578125,6461.361328125
10217.451171875,6451.3779296875
10216.892578125,6441.3935546875
10216.349609375,6431.40869140625
10215.8115234375,6421.423828125
10215.2919921875,6411.4375
10214.7783203125,6401.451171875
10214.2841796875,6391.4638671875
10213.7978515625,6381.47607421875
10213.33203125,6371.4873046875
10212.87890625,6361.498046875
10212.4453125,6351.5078125
10212.0341796875,6341.5166015625
10211.63671875,6331.52490234375
10211.2783203125,6321.53173828125
10210.9404296875,6311.53759765625
10210.634765625,6301.54248046875
10210.3837890625,6291.54638671875
10210.1708984375,6281.548828125
10210.0390625,6271.55029296875
10210,6261.55078125
10210,6251.55078125
10210,6241.55126953125
10210,6231.5517578125
10210,6221.55224609375
10210,6211.55224609375
10210,6201.552734375
10210,6191.55322265625
10210,6181.5537109375
10210,6171.5537109375
10210,6161.55419921875
10209.568359375,6151.89208984375
10199.8671875,6149.466796875
10190.166015625,6147.04150390625
10180.46484375,6144.6162109375
10170.763671875,6142.19091796875
10161.064453125,6139.7568359375
10151.353515625,6137.37109375
10141.6123046875,6135.1142578125
10131.8203125,6133.09130859375
10121.943359375,6131.53955078125
10111.9697265625,6130.96044921875
10102.1708984375,6132.68017578125
10094.3408203125,6138.68212890625
10089.8310546875,6147.56396484375
10087.0859375,6157.17431640625
10085.0087890625,6166.955078125
10082.9921875,6176.74853515625
10080.56640625,6186.4482421875
10077.7421875,6196.0400390625
10074.53125,6205.50927734375
10070.94140625,6214.841796875
10066.9833984375,6224.02392578125
10062.666015625,6233.04248046875
10057.9970703125,6241.88427734375
10052.986328125,6250.53759765625
10047.642578125,6258.98876953125
10041.970703125,6267.22314453125
10035.9765625,6275.22607421875
10029.66796875,6282.9833984375
10023.048828125,6290.47802734375
10016.126953125,6297.69287109375
10008.904296875,6304.60791015625
10001.3896484375,6311.2041015625
9993.5859375,6317.45556640625
9985.501953125,6323.3388671875
9977.14453125,6328.82763671875
9968.5244140625,6333.8935546875
9959.65234375,6338.50341796875
9950.54296875,6342.623046875
9941.21484375,6346.2216796875
9931.6875,6349.25537109375
9922.0029296875,6351.73779296875
9912.1875,6353.6435546875
9902.2763671875,6354.955078125
9892.3046875,6355.67529296875
9882.306640625,6355.80859375
9872.318359375,6355.36865234375
9862.3701171875,6354.3720703125
9852.490234375,6352.83935546875
9842.703125,6350.79248046875
9833.0322265625,6348.25390625
9823.4970703125,6345.24658203125
9814.111328125,6341.79931640625
9804.8896484375,6337.935546875
9795.8408203125,6333.6806640625
9786.9765625,6329.05419921875
9778.3037109375,6324.078125
9769.826171875,6318.77734375
9761.5498046875,6313.16650390625
9753.4765625,6307.267578125
9745.609375,6301.095703125
9737.94921875,6294.66796875
9730.5009765625,6287.9970703125
9723.259765625,6281.1015625
9716.232421875,6273.98828125
9709.4150390625,6266.673828125
9702.806640625,6259.16943359375
9696.408203125,6251.4853515625
9690.2236328125,6243.62841796875
9684.2490234375,6235.60986328125
9678.4833984375,6227.43994140625
9672.9267578125,6219.126953125
9667.5791015625,6210.677734375
9662.439453125,6202.10107421875
9657.5078125,6193.40185546875
9652.783203125,6184.58935546875
9648.265625,6175.66845703125
9643.947265625,6166.6494140625
9639.74609375,6157.57568359375
9635.6748046875,6148.4423828125
9631.79296875,6139.2275390625
9628.19921875,6129.896484375
9624.984375,6120.4287109375
9622.2451171875,6110.8134765625
9620.0380859375,6101.0615234375
9618.357421875,6091.20556640625
9617.140625,6081.28076171875
9616.298828125,6071.3173828125
9615.7431640625,6061.33349609375
9615.38671875,6051.34033203125
9615.1708984375,6041.34326171875
9615.05859375,6031.34423828125
9615.0185546875,6021.3447265625
9615.009765625,6011.34521484375
9615.0380859375,6001.345703125
9615.1298828125,5991.3466796875
9615.3017578125,5981.34814453125
9615.607421875,5971.353515625
9616.0927734375,5961.36572265625
9616.8505859375,5951.3955078125
9617.9951171875,5941.46240234375
9619.6552734375,5931.603515625
9621.9580078125,5921.875
9624.953125,5912.3369140625
9628.578125,5903.01953125
9632.6953125,5893.9072265625
9637.142578125,5884.95166015625
9641.79296875,5876.09912109375
9646.6591796875,5867.36474609375
9651.8974609375,5858.84765625
9657.4794921875,5850.552734375
9663.4072265625,5842.50048828125
9669.67578125,5834.71044921875
9676.2802734375,5827.20361328125
9683.21875,5820.00439453125
9690.48046875,5813.130859375
9698.0556640625,5806.60498046875
9705.935546875,5800.45068359375
9714.10546875,5794.68603515625
9722.5517578125,5789.3359375
9731.2568359375,5784.41796875
9740.203125,5779.95263671875
9749.3681640625,5775.95751953125
9758.7294921875,5772.44677734375
9768.265625,5769.4423828125
9777.94921875,5766.9521484375
9787.751953125,5764.984375
9797.6474609375,5763.55517578125
9807.60546875,5762.6640625
9817.59765625,5762.3125
9827.5947265625,5762.5078125
9837.56640625,5763.23876953125
9847.484375,5764.5029296875
9857.3212890625,5766.291015625
9867.0517578125,5768.5888671875
9876.6513671875,5771.384765625
9886.09765625,5774.66259765625
9895.380859375,5778.37646484375
9904.5341796875,5782.400390625
9913.5439453125,5786.73828125
9922.390625,5791.3984375
9931.0537109375,5796.390625
9939.5166015625,5801.716796875
9947.76171875,5807.3720703125
9955.775390625,5813.35205078125
9963.5458984375,5819.64501953125
9971.0634765625,5826.23828125
9978.32421875,5833.1123046875
9985.326171875,5840.25048828125
9992.072265625,5847.63134765625
9998.5654296875,5855.2353515625
10004.8154296875,5863.04052734375
10010.8291015625,5871.02880859375
10016.619140625,5879.181640625
10022.1953125,5887.48193359375
10027.56640625,5895.916015625
10032.751953125,5904.4658203125
10037.7607421875,5913.1201171875
10042.6044921875,5921.86767578125
10047.296875,5930.6982421875
10051.837890625,5939.60693359375
10056.24609375,5948.58203125
10060.5361328125,5957.61474609375
10064.70703125,5966.703125
10068.76953125,5975.83984375
10072.7373046875,5985.0185546875
10076.6044921875,5994.240234375
10080.39453125,6003.49365234375
10084.1640625,6012.75537109375
10088.44140625,6021.791015625
10093.6083984375,6030.34326171875
10100.0126953125,6038.00732421875
10107.6416015625,6044.45263671875
10116.1201171875,6049.74365234375
10125.068359375,6054.2001953125
10134.2646484375,6058.1259765625
10143.5888671875,6061.73828125
10153.05859375,6064.94287109375
10162.580078125,6067.99609375
10172.1083984375,6071.03076171875
10181.6416015625,6074.04931640625
10191.189453125,6077.0205078125
10200.798828125,6079.78271484375
10204.734375,6071.8515625
10206.3701171875,6061.98779296875
10207.70703125,6052.078125
10208.88671875,6042.1484375
10209.97265625,6032.2080078125
10210.9755859375,6022.2587890625
10211.9140625,6012.30322265625
10212.8017578125,6002.34326171875
10213.640625,5992.37841796875
10214.4423828125,5982.4111328125
10215.2626953125,5972.4453125
10216.1396484375,5962.484375
10217.078125,5952.52880859375
10218.0869140625,5942.58056640625
10219.1650390625,5932.638671875
10220.3154296875,5922.70556640625
10221.541015625,5912.78173828125
10222.8544921875,5902.86865234375
10224.263671875,5892.96923828125
10225.765625,5883.0830078125
10227.3740234375,5873.2138671875
10229.103515625,5863.36474609375
10230.9462890625,5853.53662109375
10232.9423828125,5843.73828125
10235.072265625,5833.96826171875
10237.3759765625,5824.23779296875
10239.8603515625,5814.5517578125
10242.548828125,5804.92041015625
10245.46484375,5795.35595703125
10248.6357421875,5785.873046875
10252.095703125,5776.49169921875
10255.8857421875,5767.23876953125
10260.05078125,5758.14892578125
10264.65234375,5749.2724609375
10269.7529296875,5740.673828125
10275.43359375,5732.447265625
10281.7705078125,5724.716796875
10288.84765625,5717.65966796875
10296.7080078125,5711.490234375
10305.3427734375,5706.46484375
10314.6396484375,5702.81103515625
10324.39453125,5700.65966796875
10334.36328125,5700.0029296875
10344.341796875,5700.58447265625
10354.2275390625,5702.06787109375
10363.982421875,5704.25732421875
10373.595703125,5707.00634765625
10383.0654296875,5710.21533203125
10392.39453125,5713.8134765625
10401.5947265625,5717.72998046875
10410.666015625,5721.93701171875
10419.6201171875,5726.38671875
10428.45703125,5731.06689453125
10437.185546875,5735.9443359375
10445.8115234375,5741.00341796875
10454.3359375,5746.2294921875
10462.763671875,5751.61083984375
10471.095703125,5757.14013671875
10479.3359375,5762.8046875
10487.486328125,5768.5986328125
10495.548828125,5774.5126953125
10503.5244140625,5780.54443359375
10511.4150390625,5786.68701171875
10519.2177734375,5792.93994140625
10526.9375,5799.296875
10534.5712890625,5805.75537109375
10542.12109375,5812.3115234375
10549.5869140625,5818.96435546875
10556.966796875,5825.7109375
10564.26171875,5832.55029296875
10571.4677734375,5839.48388671875
10578.6220703125,5846.4697265625
10585.796875,5853.43505859375
10593.001953125,5860.369140625
10600.259765625,5867.24755859375
10607.583984375,5874.0556640625
10614.994140625,5880.76953125
10622.537109375,5887.333984375
10630.2841796875,5893.65478515625
10638.4365234375,5899.4375
10647.6748046875,5902.64794921875
10650.0703125,5893.609375
10650.7119140625,5883.63232421875
10651.923828125,5873.7080078125
10653.625,5863.85498046875
10655.7578125,5854.08642578125
10658.279296875,5844.41064453125
10661.1630859375,5834.8369140625
10664.3916015625,5825.373046875
10667.9560546875,5816.03125
10671.853515625,5806.82275390625
10676.0888671875,5797.7646484375
10680.6748046875,5788.88037109375
10685.638671875,5780.20068359375
10691.0126953125,5771.76953125
10696.8486328125,5763.6513671875
10703.21875,5755.94677734375
10710.1474609375,5748.73876953125
10717.3017578125,5741.7529296875
10724.841796875,5735.18896484375
10733.0537109375,5729.49853515625
10742.0908203125,5725.25341796875
10751.7255859375,5722.61474609375
10761.6181640625,5721.1826171875
10771.5908203125,5720.46435546875
10781.583984375,5720.13916015625
10791.5830078125,5720.01806640625
10801.5830078125,5720.025390625
10811.576171875,5720.34765625
10821.55078125,5721.05126953125
10831.4892578125,5722.14306640625
10841.3779296875,5723.6259765625
10851.19921875,5725.5009765625
10860.939453125,5727.76513671875
10870.580078125,5730.4150390625
10880.1103515625,5733.43994140625
10889.5166015625,5736.83056640625
10898.7890625,5740.57373046875
10907.9169921875,5744.65380859375
10916.8935546875,5749.06005859375
10925.712890625,5753.7724609375
10934.3720703125,5758.7724609375
10942.8662109375,5764.0478515625
10951.1982421875,5769.576171875
10959.36328125,5775.34765625
10967.3671875,5781.341796875
10975.2109375,5787.54296875
10982.8984375,5793.93701171875
10990.4326171875,5800.51171875
10997.8173828125,5807.25341796875
11005.056640625,5814.150390625
11012.1572265625,5821.19189453125
11019.1201171875,5828.36767578125
11025.955078125,5835.66748046875
11032.662109375,5843.0830078125
11039.2490234375,5850.60693359375
11045.7333984375,5858.21875
11052.259765625,5865.794921875
11058.87890625,5873.29052734375
11065.603515625,5880.6904296875
11072.4580078125,5887.97119140625
11079.4755859375,5895.09423828125
11086.6943359375,5902.01318359375
11094.197265625,5908.62158203125
11102.1201171875,5914.71826171875
11110.7626953125,5919.712890625
11120.4794921875,5920.6904296875
11130.2822265625,5918.716796875
11140.12109375,5916.93505859375
11149.9970703125,5915.36865234375
11159.9091796875,5914.044921875
11169.853515625,5913.00537109375
11179.8251953125,5912.2666015625
11189.81640625,5911.87841796875
11199.8154296875,5911.87451171875
11209.8046875,5912.29248046875
11219.7646484375,5913.1689453125
11229.669921875,5914.541015625
11239.48828125,5916.427734375
11249.1875,5918.8525390625
11258.7373046875,5921.814453125
11268.1044921875,5925.31005859375
11277.265625,5929.3154296875
11286.1982421875,5933.80712890625
11294.8935546875,5938.7412109375
