x,y
23.200000047683716,411.6000061035156
23.200016736984253,421.5974426269531
23.200016260147095,431.5948791503906
23.200015783309937,441.59228515625
23.20001530647278,451.5897216796875
23.2000150680542,461.587158203125
23.20001459121704,471.5845947265625
23.200014114379883,481.58203125
23.200013637542725,491.5794372558594
23.200013160705566,501.5768737792969
23.200012683868408,511.5743103027344
23.20001244544983,521.5717163085938
23.20001196861267,531.5691528320312
23.200011491775513,541.5665893554688
23.200011014938354,551.5640258789062
23.200010538101196,561.5614624023438
23.200010061264038,571.5588989257812
23.20000982284546,581.5562744140625
23.2000093460083,591.5537109375
23.200008869171143,601.5511474609375
23.200008392333984,611.548583984375
23.200007915496826,621.5460205078125
23.200007438659668,631.54345703125
23.20000720024109,641.5408935546875
23.20000672340393,651.538330078125
23.200006246566772,661.5357666015625
23.200005769729614,671.533203125
23.200005292892456,681.5306396484375
23.200004816055298,691.528076171875
23.20000457763672,701.5254516601562
23.20000410079956,711.5228881835938
23.200003623962402,721.5203247070312
23.200003147125244,731.5177612304688
23.200002670288086,741.51513671875
23.200002193450928,751.5125732421875
23.20000195503235,761.510009765625
23.20000147819519,771.5074462890625
23.200001001358032,781.5048828125
23.200000524520874,791.5023193359375
23.200000047683716,801.499755859375
31.4971923828125,803.2000122070312
41.49462890625,803.2000122070312
51.492034912109375,803.2000122070312
61.489471435546875,803.2000122070312
71.48690795898438,803.2000122070312
81.48434448242188,803.2000122070312
91.48175048828125,803.2000122070312
101.47918701171875,803.2000122070312
111.47662353515625,803.2000122070312
121.47406005859375,803.2000122070312
131.47146606445312,803.2000122070312
141.46890258789062,803.2000122070312
151.46633911132812,803.2000122070312
161.46377563476562,803.2000122070312
171.46121215820312,803.2000122070312
181.45864868164062,803.2000122070312
191.45608520507812,803.2000122070312
201.45346069335938,803.2000122070312
211.45089721679688,803.2000122070312
221.44833374023438,803.2000122070312
231.44577026367188,803.2000122070312
241.44320678710938,803.2000122070312
251.44064331054688,803.2000122070312
261.4380798339844,803.2000122070312
271.4355163574219,803.2000122070312
281.4328918457031,803.2000122070312
291.4303283691406,803.2000122070312
301.4277648925781,803.2000122070312
311.4252014160156,803.2000122070312
321.4226379394531,803.2000122070312
331.4200744628906,803.2000122070312
341.4175109863281,803.2000122070312
351.4149475097656,803.2000122070312
361.4123840332031,803.2000122070312
371.4097595214844,803.2000122070312
381.4071960449219,803.2000122070312
391.4046325683594,803.2000122070312
401.4020690917969,803.2000122070312
411.3995056152344,803.2000122070312
421.39691162109375,803.2000122070312
431.39434814453125,803.2000122070312
441.39178466796875,803.2000122070312
451.38922119140625,803.2000122070312
461.3865966796875,803.2000122070312
471.384033203125,803.2000122070312
481.3814697265625,803.2000122070312
491.37890625,803.2000122070312
501.3763427734375,803.2000122070312
511.373779296875,803.2000122070312
521.3712158203125,803.2000122070312
531.36865234375,803.2000122070312
541.3660278320312,803.2000122070312
551.3634643554688,803.2000122070312
561.3609008789062,803.2000122070312
571.3583374023438,803.2000122070312
581.3557739257812,803.2000122070312
591.3532104492188,803.2000122070312
601.3506469726562,803.2000122070312
611.3480834960938,803.2000122070312
621.3455200195312,803.2000122070312
631.3428955078125,803.2000122070312
641.34033203125,803.2000122070312
651.3377685546875,803.2000122070312
661.335205078125,803.2000122070312
671.3326416015625,803.2000122070312
681.330078125,803.2000122070312
691.3275146484375,803.2000122070312
701.324951171875,803.2000122070312
711.3223876953125,803.2000122070312
721.31982421875,803.2000122070312
731.3172607421875,803.2000122070312
741.314697265625,803.2000122070312
751.3121337890625,803.2000122070312
761.3094482421875,803.2000122070312
771.306884765625,803.2000122070312
781.3043212890625,803.2000122070312
791.3017578125,803.2000122070312
801.2991943359375,803.2000122070312
811.296630859375,803.2000122070312
817.5999755859375,799.5059204101562
817.5999755859375,789.5084838867188
817.5999755859375,779.5110473632812
817.5999755859375,769.5136108398438
817.6024169921875,759.5161743164062
817.6123046875,749.518798828125
817.655517578125,739.5214233398438
817.8020629882812,729.5252685546875
819.0443725585938,719.742919921875
819.3587036132812,709.7509155273438
819.5318603515625,699.7549438476562
819.65576171875,689.7583618164062
819.7547607421875,679.7615356445312
819.836181640625,669.764404296875
819.904052734375,659.7672119140625
819.9595947265625,649.7698364257812
820.0070190429688,639.7726440429688
820.0477294921875,629.7752075195312
820.082275390625,619.77783203125
820.1085815429688,609.780517578125
820.1304931640625,599.7830810546875
820.1483764648438,589.78564453125
820.1590576171875,579.7882080078125
820.166015625,569.7908325195312
820.16943359375,559.7933349609375
820.1658935546875,549.7958984375
820.1588134765625,539.7984619140625
820.1481323242188,529.801025390625
820.130126953125,519.8037719726562
820.1080932617188,509.8063049316406
820.0816650390625,499.8089294433594
820.0472412109375,489.8115539550781
820.0064697265625,479.81427001953125
819.9590454101562,469.8169250488281
819.903564453125,459.81964111328125
819.8360595703125,449.8224182128906
819.7550048828125,439.8253479003906
819.6566162109375,429.828369140625
819.5340576171875,419.8316345214844
819.3641357421875,409.83563232421875
819.0674438476562,399.84295654296875
818.1494140625,389.9293212890625
817.94677734375,379.9339904785156
817.8428344726562,369.9371643066406
817.7794189453125,359.9399108886719
817.7333984375,349.94256591796875
817.6990356445312,339.9454040527344
817.6759033203125,329.947998046875
817.6571044921875,319.95050048828125
817.6422729492188,309.95306396484375
817.63330078125,299.9557189941406
817.6263427734375,289.9582824707031
817.619384765625,279.9608459472656
817.6124267578125,269.9634094238281
817.6075439453125,259.96592712402344
817.6060791015625,249.96849060058594
817.6046142578125,239.97105407714844
817.6032104492188,229.97361755371094
817.6017456054688,219.97618103027344
817.6002807617188,209.97874450683594
817.5999755859375,199.9813232421875
817.5999755859375,189.98388671875
817.5999755859375,179.9864501953125
817.5999755859375,169.9891357421875
817.5999755859375,159.99169921875
817.5999755859375,149.9942626953125
817.5999755859375,139.996826171875
817.5999755859375,129.9993896484375
817.5999755859375,120.001953125
817.5999755859375,110.0045166015625
817.5999755859375,100.007080078125
817.5999755859375,90.0096435546875
817.5999755859375,80.01220703125
817.5999755859375,70.0147705078125
817.5999755859375,60.017333984375
817.5999755859375,50.0198974609375
817.5999755859375,40.0224609375
817.5999755859375,30.0250244140625
817.5999755859375,20.027587890625
807.630126953125,19.999941529880743
797.6328125,19.999943039430946
787.6353759765625,19.999944549002976
777.637939453125,19.999946058575006
767.6405029296875,19.999947568147036
757.64306640625,19.999949077715428
747.6456298828125,19.999950587287458
737.6480712890625,19.999952096877678
727.6507568359375,19.99995360642788
717.6531982421875,19.9999551160181
707.6558837890625,19.99995662557194
697.6585693359375,19.999958135122142
687.6610107421875,19.999959644712362
677.6636962890625,19.999961154266202
667.6661376953125,19.999962663856422
657.6688232421875,19.999964173406624
647.6712646484375,19.999965682996844
637.6739501953125,19.999967192550685
627.6763916015625,19.999968702137267
617.6790771484375,19.999970211691107
607.6815185546875,19.999971721281327
597.6842041015625,19.999973230833348
587.6866455078125,19.99997474042175
577.6893310546875,19.99997624997559
567.6917724609375,19.99997775956399
557.6944580078125,19.99997926911601
547.6968994140625,19.99998077870623
537.6995849609375,19.999982288258252
527.7022399902344,19.999983797812092
517.7046813964844,19.999985307400493
507.7073669433594,19.999986816953424
497.7098083496094,19.999988326542734
487.7124938964844,19.999989836094755
477.7149353027344,19.999991345684066
467.7176208496094,19.999992855236997
457.7200622558594,19.999994364826307
447.7227478027344,19.999995874378783
437.7251892089844,19.99999738396832
427.7278747558594,19.999998893520797
417.73028564453125,19.99994042758408
407.73297119140625,19.99994193713792
397.73541259765625,19.99994344672814
387.73809814453125,19.99994495627834
377.74053955078125,19.99994646586856
367.74322509765625,19.9999479754224
357.74591064453125,19.999949484972603
347.74835205078125,19.999950994562823
337.75103759765625,19.999952504116663
327.75347900390625,19.999954013703245
317.75616455078125,19.999955523257086
307.75860595703125,19.999957032847306
297.76129150390625,19.999958542397508
287.76373291015625,19.999960051987728
277.76641845703125,19.999961561541568
267.7688446044922,19.999963071131788
257.7715301513672,19.99996458068199
247.7739715576172,19.99996609027221
237.7766571044922,19.99996759982605
227.7790985107422,19.999969109412632
217.7817840576172,19.999970618966472
207.7842254638672,19.999972128556692
197.7869110107422,19.999973638108713
187.7895965576172,19.999975147660734
177.7920379638672,19.999976657250954
167.7947235107422,19.999978166802975
157.7971649169922,19.999979676393195
147.7998504638672,19.999981185945217
137.8022918701172,19.999982695533618
127.80497741699219,19.999984205087458
