ID,physicalActivity,physicalActivityPerMonth,volunteerParticipation,volunteerPerMonth,ttcTransportation,walkTransportation,driveTransportation,cycleTransportation,taxiTransportation,communityRideTransportation,wheelTransTransportation,friendsTransportation,difficultFinancial,supportSystem,postalCode,employmentStatus,sex,primaryLanguage,ageRange,minAgeRange
1,Never,0,,,,,1,,,,,,No,Yes,L1X,Retired,Female,English,65-69 years,65
2,Never,0,Never,0,,,1,,,,,,No,Yes,L3R,Retired,Male,,65-69 years,65
3,Never,0,Never,0,,,1,,,,,,No,No,L4Z,"Unemployed, looking for work",Male,English,65-69 years,65
4,Never,0,Never,0,,,1,,,,,,No,Yes,L5N,Employed full-time,Male,English,55-59 years,55
5,Never,0,At least once a month,1,,,1,,,,,,No,No,l5R,Employed full-time,Female,,Less than 54 years,54
6,Never,0,At least once a month,1,1,,,,,,,,No,Yes,L-T -G-,Employed full-time,Female,Spanish,55-59 years,55
7,Never,0,Never,0,1,,,,,,1,,No,Yes,M 4 Y,Retired,Male,English,70-74 years,70
8,Never,0,Never,0,,,,,,,1,,No,Yes,M 6 L,Unable to work for health or other reasons,Female,English,70-74 years,70
9,Never,0,Never,0,,,,,,,1,,No,Yes,M 6A,Unable to work for health or other reasons,Female,,60-64 years,60
10,Never,0,Never,0,,,,,,,,1,Yes,Yes,M!T,Retired,Female,English,70-74 years,70
11,Never,0,At least once a month,1,,,1,,,,,1,No,Yes,m1b,Retired,Female,Korean,80-84 years,80
12,Never,0,Never,0,1,,,,,,1,1,Yes,No,m1b,Retired,Female,Other,85 years or older,85
13,Never,0,Never,0,1,,,,,,,1,No,Yes,M1E,Retired,Female,Tagalog,80-84 years,80
14,Never,0,Never,0,,,,,,1,,,Yes,Yes,M1e,Retired,Female,English,60-64 years,60
15,Never,0,At least once a day,30,1,1,1,,1,,,1,Yes,Yes,M1E,"Unemployed, looking for work",Female,English,55-59 years,55
16,Never,0,Never,0,1,1,,1,1,,,,Yes,No,m1e,Unable to work for health or other reasons,Male,Bengali,55-59 years,55
17,Never,0,Never,0,,,,,,,1,1,No,Yes,M1E,Unable to work for health or other reasons,Female,English,Less than 54 years,54
18,Never,0,Never,0,,,,,,,,1,Yes,Yes,m1e,Unable to work for health or other reasons,Male,Russian,60-64 years,60
19,Never,0,Never,0,,,,,1,,1,,Yes,Yes,M1E ,Unable to work for health or other reasons,Male,English,60-64 years,60
20,Never,0,At least a few times a week,8,,,1,,,,,,Yes,Yes,M1E ,Retired,Male,English,65-69 years,65
21,Never,0,Never,0,,,1,,,,,,No,Yes,M1G,Employed full-time,Female,English,Less than 54 years,54
22,Never,0,At least a few times a week,8,1,,1,,,,,,Yes,Yes,M1j,Employed full-time,Female,English,Less than 54 years,54
23,Never,0,Never,0,,,,,,,1,,Yes,No,M1J,Retired,Female,English,65-69 years,65
24,Never,0,At least a few times a week,8,1,,1,,,,,,No,Yes,M1J,Retired,Female,English,75-79 years,75
25,Never,0,At least a few times a week,8,,,,,,,1,,No,No,M1K,Retired,Female,English,80-84 years,80
26,Never,0,Never,0,,,,1,,,1,,No,No,M1K,Retired,Female,English,60-64 years,60
27,Never,0,Never,0,,,1,,,,,,No,Yes,M1K,Employed full-time,Female,Spanish,65-69 years,65
28,Never,0,At least a few times a week,8,,,,,1,,1,1,No,Yes,M1K,Employed part-time,Female,English,70-74 years,70
29,Never,0,Never,0,1,,,,1,,,,No,Yes,M1K,Employed full-time,Male,English,55-59 years,55
30,Never,0,Never,0,1,,,,,,,1,Yes,Yes,m1k,Unable to work for health or other reasons,Female,English,Less than 54 years,54
31,Never,0,At least a few times a week,8,,1,,,1,,,,No,Yes,M1K,Retired,Transgender,English,80-84 years,80
32,Never,0,Never,0,,,1,,,,,,No,Yes,M1K,Retired,Male,Chinese (Mandarin),60-64 years,60
33,Never,0,Never,0,,,,,,,1,,No,Yes,M1K ,Retired,Female,English,60-64 years,60
34,Never,0,Never,0,1,,,,,,,,Yes,No,M1K ,Employed full-time,Female,English,55-59 years,55
35,Never,0,Never,0,1,,,,,,,,No,Yes,M1L,Retired,Female,Hindi,65-69 years,65
36,Never,0,Never,0,,,,,,,1,,No,Yes,M1L,Retired,Female,English,80-84 years,80
37,Never,0,Never,0,,,1,,,,,,No,Yes,M1L,Retired,Male,,80-84 years,80
38,Never,0,At least once a week,4,1,1,,,,,,,No,Yes,M1L,"Unemployed, looking for work",Female,English,60-64 years,60
39,Never,0,Never,0,,,1,,,,,,No,Yes,M1L,Retired,Female,English,65-69 years,65
40,Never,0,Never,0,1,,,,,,1,1,Yes,No,M1M,Retired,Male,English,65-69 years,65
41,Never,0,At least once a month,1,,,1,,,,,,No,Yes,M1M,"Unemployed, looking for work",Female,English,65-69 years,65
42,Never,0,Never,0,,,1,,,,,,Yes,No,M1N,Unable to work for health or other reasons,Female,English,60-64 years,60
43,Never,0,Never,0,,,,,,,1,1,Yes,Yes,M1N,Unable to work for health or other reasons,Male,English,Less than 54 years,54
44,Never,0,At least once a week,4,,,1,,,,,,No,Yes,M1N,Retired,Female,,65-69 years,65
45,Never,0,At least once a day,30,,,,,,1,1,,Yes,Yes,M1P,"Unemployed, looking for work",Male,Hindi,70-74 years,70
46,Never,0,Never,0,,,1,,,,,,No,Yes,m1p,Retired,Female,English,75-79 years,75
47,Never,0,At least once a month,1,1,,,,,,,,Yes,Yes,M1P,Retired,Female,English,65-69 years,65
48,Never,0,At least once a week,4,1,1,,,,,,1,No,Yes,M1P,Retired,Male,Tamil,75-79 years,75
49,Never,0,Never,0,,,,,,,1,,Yes,Yes,M1R,Unable to work for health or other reasons,Female,French,,
50,Never,0,At least once a week,4,,,1,,,,,,No,Yes,M1S,Retired,Female,Chinese (Cantonese),55-59 years,55
51,Never,0,At least once a month,1,,,1,,,,,,No,,m1s,Retired,Female,English,80-84 years,80
52,Never,0,Never,0,1,,,,,,,,Yes,Yes,M1S,,Female,Chinese (Cantonese),80-84 years,80
53,Never,0,At least a few times a week,8,,,1,,,,,,No,Yes,M1T,Retired,Female,Chinese (Cantonese),75-79 years,75
54,Never,0,Never,0,1,,,,,,,,No,No,M1T ,Unable to work for health or other reasons,Female,English,55-59 years,55
55,Never,0,Never,0,,,1,,,,,1,No,Yes,m1v,Employed full-time,Female,English,60-64 years,60
56,Never,0,Never,0,,,1,,,,,,No,Yes,m1v,Retired,Female,English,65-69 years,65
57,Never,0,Never,0,,,1,,,,,,No,Yes,M1V,Retired,Male,English,75-79 years,75
58,Never,0,Never,0,1,,,,,,,,No,Yes,M1V,Retired,Male,Chinese (Cantonese),80-84 years,80
59,Never,0,Never,0,1,,,,,,,,No,Yes,m1v,Retired,Male,Chinese (Cantonese),65-69 years,65
60,Never,0,Never,0,,,1,,,,,,No,Yes,M1V,Retired,Male,English,65-69 years,65
61,Never,0,At least once a week,4,,,1,,,,,,No,Yes,M1W,Retired,Female,English,70-74 years,70
62,Never,0,At least a few times a week,8,,,,,,,1,1,No,Yes,M1W,Retired,Female,English,85 years or older,85
63,Never,0,Never,0,1,,1,,,,,1,No,Yes,M1W,Retired,Male,English,85 years or older,85
64,Never,0,Never,0,,,1,,,,1,,No,Yes,M1W,Retired,Female,English,70-74 years,70
65,Never,0,Never,0,,,,,,,,1,No,Yes,m1w,Retired,Male,English,85 years or older,85
66,Never,0,,,,,1,,,,,,No,Yes,M1W,Retired,Male,,65-69 years,65
67,Never,0,At least once a month,1,,,1,,,,,,No,Yes,M1w  ,Employed full-time,Female,English,60-64 years,60
68,Never,0,At least a few times a week,8,1,,,,,,1,,,Yes,M1X,Unable to work for health or other reasons,Female,Tamil,60-64 years,60
69,Never,0,At least a few times a week,8,,,1,,,,,,No,Yes,M2J,Retired,Male,English,75-79 years,75
70,Never,0,Never,0,,,1,,1,,,,No,No,M2J1K1,Retired,Female,English,85 years or older,85
71,Never,0,At least once a day,30,,,1,,,,,,No,Yes,m2k,Retired,Female,English,65-69 years,65
72,Never,0,At least a few times a week,8,,,1,,,,,,No,No,M2M,Retired,Female,English,70-74 years,70
73,Never,0,At least once a day,30,1,,1,,,,,,No,Yes,M2M ,Retired,Female,English,70-74 years,70
74,Never,0,Never,0,1,1,,,,,,,No,Yes,M2N,Retired,Male,Polish,70-74 years,70
